Validator,PT_VERSION,2.11.0
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100200-2a3887e159
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.3.0.2a3887e159
GemmAndBiasTunableOp_float_TN,tn_256_20_1152_ld_1152_1152_256,Gemm_Hipblaslt_1286,0.0331745
GemmAndBiasTunableOp_float_TN,tn_2_20_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0129708
GemmAndBiasTunableOp_float_TN,tn_4_20_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0130947
GemmAndBiasTunableOp_float_TN,tn_10_20_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0126479
GemmAndBiasTunableOp_float_TN,tn_128_266_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0287622
GemmAndBiasTunableOp_float_TN,tn_2_266_128_ld_128_128_2,Gemm_Hipblaslt_1284,0.0103186
GemmAndBiasTunableOp_float_TN,tn_4_266_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0102437
GemmAndBiasTunableOp_float_TN,tn_256_85_1152_ld_1152_1152_256,Gemm_Hipblaslt_1285,0.0417803
GemmAndBiasTunableOp_float_TN,tn_2_85_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.012966
GemmAndBiasTunableOp_float_TN,tn_4_85_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0130069
GemmAndBiasTunableOp_float_TN,tn_10_85_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0126322
GemmAndBiasTunableOp_float_TN,tn_256_85_1152_ld_1152_1152_256,Gemm_Hipblaslt_1285,0.0415086
GemmAndBiasTunableOp_float_TN,tn_2_85_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0130458
GemmAndBiasTunableOp_float_TN,tn_4_85_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0128903
GemmAndBiasTunableOp_float_TN,tn_10_85_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0125845
GemmAndBiasTunableOp_float_TN,tn_128_489_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0388275
GemmAndBiasTunableOp_float_TN,tn_2_489_128_ld_128_128_2,Gemm_Hipblaslt_1284,0.0119618
GemmAndBiasTunableOp_float_TN,tn_4_489_128_ld_128_128_4,Gemm_Hipblaslt_1284,0.0118631
GemmAndBiasTunableOp_float_TN,tn_128_190_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.027981
GemmAndBiasTunableOp_float_TN,tn_2_190_128_ld_128_128_2,Gemm_Hipblaslt_1284,0.0105246
GemmAndBiasTunableOp_float_TN,tn_4_190_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0104356
GemmAndBiasTunableOp_float_TN,tn_128_250_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0275771
GemmAndBiasTunableOp_float_TN,tn_2_250_128_ld_128_128_2,Gemm_Hipblaslt_1284,0.0102148
GemmAndBiasTunableOp_float_TN,tn_4_250_128_ld_128_128_4,Gemm_Hipblaslt_1284,0.0102513
GemmAndBiasTunableOp_float_TN,tn_128_268_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0277574
GemmAndBiasTunableOp_float_TN,tn_2_268_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0102897
GemmAndBiasTunableOp_float_TN,tn_4_268_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0102785
GemmAndBiasTunableOp_float_TN,tn_128_362_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0356867
GemmAndBiasTunableOp_float_TN,tn_2_362_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0106861
GemmAndBiasTunableOp_float_TN,tn_4_362_128_ld_128_128_4,Gemm_Hipblaslt_1284,0.0105206
GemmAndBiasTunableOp_float_TN,tn_128_255_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0288884
GemmAndBiasTunableOp_float_TN,tn_2_255_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0104922
GemmAndBiasTunableOp_float_TN,tn_4_255_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0104489
GemmAndBiasTunableOp_float_TN,tn_128_306_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0347258
GemmAndBiasTunableOp_float_TN,tn_2_306_128_ld_128_128_2,Gemm_Hipblaslt_1284,0.0107734
GemmAndBiasTunableOp_float_TN,tn_4_306_128_ld_128_128_4,Gemm_Hipblaslt_1284,0.0108035
GemmAndBiasTunableOp_float_TN,tn_128_310_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.0352828
GemmAndBiasTunableOp_float_TN,tn_2_310_128_ld_128_128_2,Gemm_Hipblaslt_1284,0.0109554
GemmAndBiasTunableOp_float_TN,tn_4_310_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0111045
GemmAndBiasTunableOp_float_TN,tn_128_254_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0278508
GemmAndBiasTunableOp_float_TN,tn_2_254_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0101776
GemmAndBiasTunableOp_float_TN,tn_4_254_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.010214
GemmAndBiasTunableOp_float_TN,tn_128_160_576_ld_576_576_128,Gemm_Hipblaslt_1284,0.0230602
GemmAndBiasTunableOp_float_TN,tn_2_160_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0102573
GemmAndBiasTunableOp_float_TN,tn_4_160_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0101952
GemmAndBiasTunableOp_float_TN,tn_128_204_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0250199
GemmAndBiasTunableOp_float_TN,tn_2_204_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0101687
GemmAndBiasTunableOp_float_TN,tn_4_204_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0102229
GemmAndBiasTunableOp_float_TN,tn_128_284_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0335027
GemmAndBiasTunableOp_float_TN,tn_2_284_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0109277
GemmAndBiasTunableOp_float_TN,tn_4_284_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0107105
GemmAndBiasTunableOp_float_TN,tn_128_182_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0276412
GemmAndBiasTunableOp_float_TN,tn_2_182_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0102622
GemmAndBiasTunableOp_float_TN,tn_4_182_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0102328
GemmAndBiasTunableOp_float_TN,tn_256_74_1152_ld_1152_1152_256,Gemm_Hipblaslt_1284,0.0399888
GemmAndBiasTunableOp_float_TN,tn_2_74_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0131159
GemmAndBiasTunableOp_float_TN,tn_4_74_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0132036
GemmAndBiasTunableOp_float_TN,tn_10_74_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0126978
GemmAndBiasTunableOp_float_TN,tn_128_231_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0274364
GemmAndBiasTunableOp_float_TN,tn_2_231_128_ld_128_128_2,Gemm_Hipblaslt_1287,0.0120298
GemmAndBiasTunableOp_float_TN,tn_4_231_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0102344
GemmAndBiasTunableOp_float_TN,tn_128_413_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0351827
GemmAndBiasTunableOp_float_TN,tn_2_413_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0102653
GemmAndBiasTunableOp_float_TN,tn_4_413_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0103784
